Time, Price Path 0, Price Path 1, Price Path 2, Price Path 3, Price Path 4, Price Path 5, Price Path 6, Price Path 7, Price Path 8, Price Path 9, Price Path 10, Price Path 11, Price Path 12, Price Path 13, Price Path 14, Price Path 15, Price Path 16, Price Path 17, Price Path 18, Price Path 19, Price Path 20, Price Path 21, Price Path 22, Price Path 23, Price Path 24, Price Path 25, Price Path 26, Price Path 27, Price Path 28, Price Path 29, Price Path 30, Price Path 31, Price Path 32, Price Path 33, Price Path 34, Price Path 35, Price Path 36, Price Path 37, Price Path 38, Price Path 39, Price Path 40, Price Path 41, Price Path 42, Price Path 43, Price Path 44, Price Path 45, Price Path 46, Price Path 47, Price Path 48, Price Path 49, Price Path 50, Price Path 51, Price Path 52, Price Path 53, Price Path 54, Price Path 55, Price Path 56, Price Path 57, Price Path 58, Price Path 59, Price Path 60, Price Path 61, Price Path 62, Price Path 63, Price Path 64, Price Path 65, Price Path 66, Price Path 67, Price Path 68, Price Path 69, Price Path 70, Price Path 71, Price Path 72, Price Path 73, Price Path 74, Price Path 75, Price Path 76, Price Path 77, Price Path 78, Price Path 79, Price Path 80, Price Path 81, Price Path 82, Price Path 83, Price Path 84, Price Path 85, Price Path 86, Price Path 87, Price Path 88, Price Path 89, Price Path 90, Price Path 91, Price Path 92, Price Path 93, Price Path 94, Price Path 95, Price Path 96, Price Path 97, Price Path 98, Price Path 99, 
0.92, 93.2603, 103.846, 108.202, 94.2177, 99.5469, 90.6205, 123.835, 102.755, 176.209, 66.6229, 99.9868, 100.326, 129.692, 107.516, 107.797, 74.6043, 119.188, 96.5433, 75.3142, 96.0966, 101.33, 129.412, 93.7503, 85.3769, 149.759, 113.318, 67.5998, 77.3169, 82.0318, 111.122, 139.259, 85.8186, 89.4784, 109.119, 86.2558, 90.2239, 101.443, 131.78, 100.323, 91.7896, 78.9584, 103.03, 150.491, 78.6699, 87.3986, 82.8695, 88.7167, 123.316, 76.5426, 112.374, 127.333, 95.631, 97.6142, 96.539, 155.157, 111.122, 112.749, 107.487, 62.0549, 110.94, 72.8509, 94.084, 102.121, 97.8684, 108.745, 131.382, 84.5271, 92.8303, 82.35, 83.6549, 127.352, 122.266, 97.2105, 76.9164, 94.5685, 102.131, 95.8573, 86.111, 93.2401, 81.3844, 101.94, 108.562, 94.0405, 79.2487, 95.9781, 73.9692, 92.8875, 87.2262, 100.095, 135.368, 116.383, 96.7779, 91.678, 74.6824, 76.3135, 143.468, 90.601, 73.4338, 100.684, 108.866, 
0.96, 97.5091, 100.78, 105.362, 93.8854, 100.054, 85.4247, 123.368, 104.282, 171.182, 64.0338, 92.8879, 102.332, 127.92, 104.184, 106.884, 76.1285, 121.242, 99.1695, 75.3184, 96.3134, 104.753, 128.997, 100.389, 87.0884, 146.891, 108.953, 68.9035, 75.0819, 83.7976, 104.368, 145.81, 83.6173, 89.4683, 116.184, 84.8121, 93.0596, 100.531, 140.946, 102.073, 92.4073, 77.0234, 107.302, 144.079, 78.3922, 86.5457, 84.0077, 92.6236, 123.511, 75.5301, 113.373, 118.442, 94.1559, 94.3184, 101.37, 146.211, 113.111, 105.099, 108.27, 63.2819, 114.581, 69.4052, 96.4655, 102.419, 99.8183, 115.373, 135.374, 84.6349, 95.2861, 86.2009, 83.6381, 129.792, 125.854, 92.4081, 74.4921, 96.0041, 104.42, 90.7233, 88.6044, 96.8707, 84.757, 104.113, 107.799, 90.2555, 76.9974, 95.1657, 66.2444, 91.7776, 83.3106, 94.1743, 131.252, 122.454, 95.3595, 94.2095, 76.1479, 76.3716, 144.503, 87.4094, 75.4458, 107.205, 114.866, 
1, 97.1933, 100.453, 106.558, 87.9891, 102.103, 87.3939, 127.754, 109.03, 162.958, 62.5096, 107.965, 105.916, 125.056, 108.146, 104.739, 75.7104, 118.771, 98.5015, 78.4702, 93.5615, 95.8092, 130.861, 95.3927, 84.3698, 139.351, 105.156, 65.1074, 74.8857, 85.8821, 103.8, 144.7, 80.6031, 88.8283, 112.043, 83.9768, 90.979, 99.7554, 151.503, 105.785, 89.9201, 76.4059, 112.834, 144.722, 76.2093, 88.8949, 79.9557, 92.1006, 122.143, 73.3162, 110.194, 114.985, 86.3408, 100.341, 109.78, 146.073, 112.649, 107.733, 102.418, 59.2891, 113.672, 73.9574, 92.9688, 99.9608, 95.9938, 116.73, 139.309, 82.7514, 88.7714, 87.9334, 81.8562, 130.331, 125.02, 92.9505, 73.136, 97.2818, 103.497, 88.6592, 91.1969, 96.8906, 92.6552, 107.518, 110.466, 92.2585, 73.13, 96.6553, 67.3602, 92.7513, 84.5267, 89.121, 126.88, 110.029, 99.8724, 87.2929, 76.7129, 76.6831, 144.023, 86.0291, 77.9445, 105.257, 114.063, 
1.04, 96.2531, 94.307, 111.034, 90.3513, 113.896, 90.4224, 129.375, 111.654, 161.904, 71.389, 103.655, 104.499, 121.86, 110.783, 100.423, 74.8081, 116.266, 97.7281, 84.2899, 87.2997, 94.8158, 123.859, 90.896, 86.6265, 130.162, 105.653, 64.4857, 75.6873, 83.8876, 111.828, 139.539, 83.2559, 93.6305, 115.321, 84.2009, 89.4214, 95.5856, 152.453, 100.419, 87.1304, 77.6624, 110.968, 149.906, 76.8129, 80.8637, 82.9018, 88.1255, 123.014, 71.0543, 113.903, 117.83, 87.5081, 104.41, 106.783, 143.922, 107.961, 110.485, 105.406, 62.8244, 120.514, 71.0111, 94.8986, 96.1054, 96.1607, 112.593, 138.918, 83.9385, 87.9251, 83.2712, 85.0176, 130.245, 124.671, 94.3864, 72.8949, 102.901, 102.974, 81.9051, 90.6009, 97.9362, 89.1542, 109.89, 111.136, 84.7076, 71.8937, 96.6544, 64.9735, 93.8551, 85.9133, 91.3757, 123.997, 102.891, 97.1534, 83.7243, 73.2581, 77.9724, 135.417, 89.5558, 80.3668, 111.017, 109.883, 
1.08, 98.0592, 94.8875, 108.226, 90.2532, 117.782, 91.1718, 126.326, 109.201, 163.872, 74.1695, 103.76, 99.8808, 121.38, 115.577, 97.3892, 79.809, 124.107, 103.057, 77.9172, 88.9923, 92.0872, 125.555, 94.675, 87.8675, 128.399, 111.12, 63.8722, 74.0746, 88.8786, 112.414, 139.508, 88.2677, 101.364, 116.718, 84.9775, 84.5134, 99.0628, 157.709, 101.37, 86.6687, 74.8068, 121.082, 150.261, 79.1259, 82.1531, 80.9175, 85.0686, 112.804, 69.9324, 118.589, 125.315, 85.5949, 105.13, 114.758, 154.831, 114.263, 111.714, 108.918, 61.7901, 116.683, 70.9965, 94.5392, 90.8474, 95.125, 117.427, 137.377, 84.2447, 94.4795, 75.1708, 86.4859, 135.648, 117.848, 98.6029, 71.5294, 99.8382, 104.731, 84.7007, 93.1205, 100.581, 88.2102, 98.8476, 106.608, 86.3147, 69.7605, 94.055, 64.464, 90.4914, 87.1405, 89.2652, 122.434, 111.645, 102.901, 84.2283, 77.1147, 81.0283, 139.679, 92.6703, 87.5023, 114.541, 102.02, 
1.12, 97.4571, 93.2528, 108.144, 92.5863, 117.768, 90.911, 134.181, 114.834, 162.172, 69.876, 100.065, 100.169, 118.02, 122.087, 99.1811, 81.3753, 127.258, 103.615, 75.2221, 86.2425, 89.4211, 123.098, 96.0098, 81.1075, 138.106, 108.304, 63.8685, 75.4288, 88.4112, 101.099, 133.347, 90.7645, 100.411, 117.897, 88.5994, 83.9041, 96.5666, 166.382, 103.472, 81.6006, 73.7799, 130.876, 147.232, 74.9396, 87.3603, 77.294, 86.7546, 111.985, 69.1333, 114.625, 128.865, 90.8365, 110.07, 121.241, 159.497, 106.323, 112.279, 109.367, 64.5511, 112.331, 75.1205, 93.185, 85.0788, 93.8974, 124.585, 140.751, 84.9871, 99.8092, 75.1963, 84.1924, 140.723, 122.115, 97.267, 72.5347, 103.388, 99.4275, 81.4571, 97.3649, 100.628, 99.2886, 103.308, 109.24, 88.1654, 67.6782, 94.5367, 67.7478, 98.3211, 92.0726, 88.9969, 122.974, 115.126, 97.8064, 76.5113, 76.3049, 80.2066, 131.271, 92.794, 81.668, 112.843, 103.56, 
1.16, 91.4091, 91.659, 105.599, 92.7645, 120.403, 88.7857, 139, 121.938, 149.405, 70.4454, 93.6189, 99.2242, 118.072, 122.579, 101.344, 85.8807, 119.951, 102.385, 70.7328, 93.6561, 82.7774, 137.634, 100.676, 83.1397, 134.479, 109.592, 66.3783, 71.3088, 91.5756, 101.171, 140.174, 91.4152, 99.6796, 112.377, 91.7979, 80.6629, 93.1605, 166.898, 97.186, 84.5646, 69.6702, 122.319, 152.169, 80.1051, 82.9979, 79.6064, 88.9907, 108.403, 67.5078, 115.129, 135.456, 95.1261, 112.227, 123.318, 161.208, 109.054, 110.646, 105.497, 62.1884, 116.17, 74.1367, 87.656, 86.3583, 88.1263, 127.325, 138.349, 84.6126, 107.336, 72.2939, 94.5854, 137.821, 124.808, 94.8399, 74.0438, 107.576, 98.9958, 81.2523, 97.1923, 101.108, 100.032, 96.2453, 117.642, 87.9992, 66.2067, 94.6968, 64.0558, 96.1014, 93.9629, 94.4733, 128.54, 122.272, 97.8124, 75.9491, 74.9121, 77.6521, 123.976, 92.488, 79.4891, 115.63, 110.963, 
1.2, 94.6271, 93.2993, 105.247, 96.8015, 113.698, 89.3456, 140.007, 123.618, 157.296, 72.8325, 91.8586, 106.531, 120.459, 123.113, 107.198, 88.5488, 125.565, 114.226, 74.8059, 96.1683, 83.3311, 134.426, 99.5937, 85.9367, 129.424, 106.117, 67.0981, 71.9171, 90.4328, 102.637, 148.61, 88.0089, 92.778, 114.683, 98.3366, 80.0596, 91.7714, 166.518, 106.793, 85.1749, 71.684, 120.411, 157.689, 76.9037, 89.8795, 78.0945, 89.3268, 111.464, 66.0144, 115.129, 145.76, 89.7184, 113.932, 128.309, 156.748, 114.381, 112.251, 99.7422, 62.8583, 117.616, 72.9292, 88.035, 85.4426, 88.5786, 123.148, 136.522, 84.8191, 110.994, 76.1438, 92.6109, 145.883, 125.025, 97.3627, 74.2828, 100.772, 93.7241, 82.4596, 101.258, 101.044, 101.476, 92.9726, 117.631, 85.7858, 69.5071, 96.7788, 66.5974, 95.784, 95.5717, 97.6922, 128.491, 110.488, 93.3772, 81.8909, 73.2076, 78.4912, 125.566, 91.2715, 80.9714, 117.648, 101.917, 
1.24, 93.5653, 95.0562, 109.154, 98.2583, 116.922, 88.2796, 137.975, 127.83, 160.002, 74.2201, 89.0111, 109.944, 115.133, 121.98, 106.476, 91.726, 118.872, 114.038, 70.3425, 90.4497, 86.9982, 139.736, 92.9146, 89.0787, 130.561, 108.434, 67.547, 67.2465, 93.0353, 107.053, 146.151, 90.732, 98.8761, 108.919, 101.891, 82.891, 95.489, 173.774, 103.399, 83.4912, 73.1938, 115.97, 150.806, 77.3444, 91.1974, 79.1892, 89.7985, 113.867, 70.1755, 125.857, 141.229, 84.2562, 117.65, 128.884, 158.733, 109.303, 105.64, 96.2331, 62.5518, 119.455, 73.278, 84.0806, 83.0362, 88.7031, 123.825, 135.422, 85.477, 105.276, 80.1374, 95.0207, 135.156, 132.82, 97.797, 77.0212, 100.692, 87.9914, 85.6241, 92.918, 101.306, 103.117, 89.1969, 125.209, 85.1066, 75.9173, 89.8925, 64.3002, 91.4896, 100.084, 99.6695, 132.769, 109.676, 92.1064, 77.0891, 76.9752, 77.8624, 130.824, 93.2962, 80.7789, 115.92, 105.489, 
1.28, 105.621, 99.7154, 114.117, 95.8252, 119.592, 83.1519, 156.022, 129.26, 153.904, 70.7825, 88.2597, 113.35, 114.802, 124.693, 108.776, 93.5358, 120.743, 116.42, 70.4302, 86.3858, 88.7119, 134.849, 95.4426, 92.9793, 133.555, 99.3804, 67.5624, 68.8849, 96.4435, 108.035, 145.055, 97.8326, 95.0759, 114.747, 101.013, 85.6102, 90.6172, 163.388, 99.8414, 79.7222, 73.9309, 116.821, 153.328, 76.1247, 98.4187, 80.0217, 85.0932, 108.977, 71.466, 128.257, 134.575, 87.847, 109.757, 133.794, 168.936, 112.927, 105.366, 92.9128, 66.4606, 126.054, 68.2529, 89.6799, 81.3356, 87.7575, 125.311, 133.517, 89.1077, 106.053, 84.2614, 91.9295, 146.373, 137.984, 96.1896, 75.5353, 95.9048, 86.1656, 75.0347, 95.3766, 99.7666, 104.266, 89.5231, 129.209, 84.8071, 76.4313, 90.7281, 62.5448, 90.4634, 101.593, 105.1, 134.109, 103.542, 90.3764, 76.3139, 76.3361, 81.0752, 134.136, 94.4867, 85.3984, 109.812, 102.573, 
1.32, 108.264, 95.7072, 114.525, 97.3172, 123.901, 80.2467, 156.425, 124.369, 150.773, 72.1258, 85.7287, 112.214, 116.714, 125.464, 104.268, 91.1168, 129.137, 119.728, 69.9899, 84.6051, 88.2299, 137.394, 97.6444, 94.8942, 130.946, 98.5455, 68.3896, 65.5791, 92.8031, 108.043, 147.894, 86.12, 93.0303, 108.734, 99.0066, 84.9593, 89.3618, 175.879, 100.877, 73.5996, 75.7375, 123.072, 156.392, 77.378, 104.575, 78.049, 80.43, 116.255, 70.4894, 122.587, 141.657, 84.9991, 106.755, 131.378, 170.878, 118.166, 104.048, 94.6147, 63.7743, 124.9, 64.4589, 91.8459, 76.6479, 87.8529, 124.523, 132.309, 90.9019, 105, 83.2112, 92.0868, 144.068, 132.587, 98.3292, 85.5186, 98.2468, 87.5211, 77.6244, 96.8619, 100.18, 104.045, 92.1055, 126.339, 86.3862, 75.6312, 89.5358, 64.1616, 90.2181, 96.267, 102.752, 134.697, 104.14, 89.1089, 77.3186, 77.0404, 83.7349, 138.609, 93.5409, 87.2887, 107.529, 100.934, 
1.36, 111.928, 94.7023, 119.63, 99.8196, 116.852, 81.0778, 159.109, 125.818, 166.485, 69.9133, 91.1407, 114.856, 126.456, 123.391, 102.052, 91.8594, 124.905, 120.537, 71.9431, 84.5377, 85.6454, 141.246, 95.266, 88.9914, 133.097, 101.252, 72.3852, 59.7046, 95.477, 103.958, 150.072, 85.9469, 94.0431, 113.861, 99.2321, 81.9053, 95.2758, 182.354, 98.592, 75.5673, 78.3649, 127.066, 163.931, 84.7296, 108.761, 70.1953, 81.3783, 118.862, 69.0972, 123.513, 149.135, 86.1386, 98.5651, 136.926, 167.127, 124.146, 102.449, 97.1335, 59.3756, 122.59, 61.2877, 89.9895, 80.0759, 88.4268, 125.889, 134.96, 91.9657, 100.073, 78.6545, 92.6524, 144.639, 133.411, 92.6499, 90.8838, 92.1788, 88.47, 77.8137, 97.5833, 98.8325, 99.7084, 91.6761, 126.489, 88.7087, 70.9045, 91.5902, 67.4864, 91.3576, 94.3125, 106.603, 135.918, 106.254, 87.8578, 77.8028, 77.0903, 85.3213, 135.606, 94.0875, 87.9722, 107.92, 96.2976, 
1.4, 108.532, 101.877, 110.39, 100.708, 113.792, 78.6799, 152.182, 123.604, 172.457, 76.1694, 86.3842, 115.655, 116.172, 125.423, 106.7, 88.5368, 120.203, 120.071, 74.9611, 88.9319, 81.5972, 146.082, 97.2292, 93.7921, 124.395, 97.7923, 73.3506, 60.1564, 100.752, 110.009, 159.654, 83.9828, 88.4505, 127.427, 112.549, 73.8255, 94.6103, 192.727, 100.992, 74.5764, 78.6303, 127.772, 174.508, 87.3987, 115.2, 70.4109, 79.667, 127.31, 64.4362, 120.657, 149.918, 84.9334, 106.132, 144.158, 165.806, 126.052, 113.187, 96.4916, 61.0844, 118.932, 64.2036, 93.1241, 76.8564, 88.9748, 135.44, 125.243, 94.4152, 107.938, 76.9105, 87.692, 146.536, 127.247, 89.9517, 87.5577, 95.0422, 90.752, 82.7095, 93.4584, 100.334, 102.13, 96.4579, 121.079, 90.6982, 72.8841, 89.372, 72.0658, 93.0776, 102.79, 104.903, 134.064, 113.914, 84.174, 78.3044, 73.1216, 80.1793, 131.373, 91.8026, 86.061, 102.149, 92.3097, 
1.44, 113.204, 102.495, 103.651, 93.838, 118.857, 77.2657, 162.969, 118.228, 184.559, 77.4304, 89.0067, 113.321, 122.594, 127.134, 107.704, 91.471, 121.097, 119.206, 77.917, 86.518, 82.1538, 149.557, 103.263, 93.8228, 114.929, 98.8719, 74.1435, 61.2214, 100.678, 109.282, 153.45, 84.9697, 89.1558, 124.379, 110.398, 73.2905, 95.0277, 203.223, 104.444, 75.5159, 81.3546, 121.847, 162.912, 87.5966, 108.878, 68.7416, 83.0199, 130.176, 68.208, 138.786, 140.379, 88.6224, 112.334, 149.65, 156.586, 122.391, 107.354, 100.927, 60.534, 123.191, 62.0059, 91.3135, 75.1728, 87.7425, 139.337, 122.162, 88.1098, 98.7547, 76.751, 87.2579, 165.48, 123.537, 88.1334, 85.3278, 100.782, 94.9721, 91.741, 86.6816, 104.315, 107.039, 96.4489, 123.012, 93.5477, 77.2021, 92.7004, 68.0181, 93.0416, 101.27, 101.328, 140.111, 117.54, 84.5016, 85.9955, 76.5479, 83.7957, 134.819, 93.5955, 88.4347, 102.588, 92.5072, 
1.48, 116.987, 100.534, 100.432, 94.4547, 119.931, 79.4588, 167.116, 114.745, 178.083, 76.7867, 89.2899, 110.595, 120.139, 121.53, 104.347, 93.5396, 128.57, 118.966, 76.2371, 86.0116, 79.6492, 145.525, 102.26, 93.3806, 117.791, 95.7226, 74.1475, 62.2447, 91.9067, 107.994, 153.41, 86.8228, 88.6544, 122.676, 103.247, 73.7154, 99.8401, 198.468, 101.49, 74.6874, 83.0881, 119.269, 168.149, 87.8307, 104.368, 68.8394, 82.3094, 129.086, 63.7641, 132.734, 156.444, 88.3716, 115.865, 142.198, 142.09, 133.769, 111.547, 106.402, 62.5691, 119.005, 59.9012, 84.0035, 69.0311, 89.945, 138.525, 124.682, 86.3404, 98.7981, 77.2344, 89.4594, 163.029, 114.156, 84.3619, 79.5718, 102.793, 97.446, 95.79, 86.761, 110.685, 102.744, 98.9348, 126.908, 94.5141, 78.4719, 88.6976, 68.3533, 95.5461, 101.72, 102.38, 139.974, 113.981, 80.1331, 86.1743, 78.2699, 83.4609, 149.435, 92.5072, 85.6745, 101.428, 94.1023, 
1.52, 110.391, 100.022, 99.9032, 90.8477, 121.19, 75.4821, 170.754, 122.493, 170.956, 71.7302, 97.8122, 104.432, 116.726, 123.323, 113.85, 92.4649, 129.763, 117.189, 77.1791, 87.9213, 77.3209, 135.785, 102.941, 91.0919, 128.501, 93.2798, 71.4374, 59.5541, 88.0865, 113.634, 140.706, 85.6139, 85.7792, 121.761, 100.864, 79.2744, 101.339, 209.387, 96.1711, 76.2769, 82.1165, 117.466, 168.635, 89.0569, 98.5501, 71.7752, 83.3552, 126.269, 63.2174, 134.738, 135.603, 93.0858, 111.684, 136.554, 138.045, 136.55, 108.464, 104.511, 65.1195, 122.851, 52.3698, 79.9851, 71.0538, 86.6508, 135.794, 124.918, 85.678, 101.97, 78.7657, 96.0091, 175.124, 120.671, 83.5258, 81.4381, 100.157, 99.3934, 101.432, 91.4877, 108.214, 109.314, 108.147, 123.909, 90.7732, 79.9105, 92.8915, 70.5754, 94.1464, 100.796, 101.749, 143.339, 122.037, 80.8337, 84.2767, 79.4947, 87.2256, 148.51, 93.0799, 86.7508, 101.252, 90.8384, 
1.56, 107.087, 100.625, 99.9164, 93.8198, 123.529, 77.0703, 174.444, 122.077, 165.176, 70.1606, 96.7588, 103.22, 115.983, 118.894, 114.747, 90.758, 134.801, 120.989, 79.4465, 89.0257, 70.8727, 129.121, 103.177, 93.5193, 122.062, 90.3777, 70.2834, 55.876, 87.0628, 117.06, 133.502, 85.0358, 85.4377, 114.356, 104.665, 85.2832, 97.1755, 211.937, 91.9896, 70.7431, 86.7346, 121.816, 167.242, 88.0715, 90.8954, 73.0741, 86.5303, 129.075, 61.4579, 144.459, 133.415, 89.4801, 122.408, 147.395, 127.23, 136.523, 106.45, 109.345, 64.5626, 119.797, 54.1168, 84.5593, 67.0872, 88.1553, 135.888, 117.542, 82.8364, 101.648, 87.5291, 94.1389, 184.632, 121.984, 80.592, 79.8066, 103.115, 104.073, 102.848, 88.3381, 118.151, 110.016, 106.25, 127.08, 89.7822, 79.3927, 92.0613, 67.6998, 88.942, 100.883, 109.42, 140.747, 119.844, 83.4527, 81.7989, 79.9652, 88.796, 144.787, 93.5897, 81.1107, 103.601, 93.9053, 
1.6, 110.28, 102.863, 101.971, 103.218, 130.024, 75.5429, 175.761, 117.855, 172.084, 69.103, 101, 106.573, 126.963, 121.582, 109.45, 92.6085, 136.544, 119.663, 78.5245, 88.2853, 71.988, 121.912, 98.4655, 94.5112, 113.371, 91.9037, 71.3507, 59.5153, 86.2696, 116.281, 136.45, 85.8864, 81.8298, 116.353, 107.553, 82.6918, 99.6879, 216.604, 96.3702, 71.4937, 88.1441, 120.434, 166.155, 93.273, 92.4732, 71.7233, 90.4255, 134.886, 62.8103, 137.08, 130.585, 87.6702, 124.064, 143.604, 128.985, 127.47, 117.134, 117.128, 65.0927, 131.711, 53.4133, 83.4144, 66.6627, 87.2184, 132.288, 118.841, 85.1884, 98.5274, 90.2672, 90.6281, 194.778, 113.335, 78.9042, 81.4024, 99.7297, 103.798, 104.737, 89.7387, 120.282, 114.348, 102.734, 130.839, 82.2953, 76.215, 92.7712, 67.6577, 84.6215, 104.855, 114.341, 136.836, 113.245, 81.8315, 77.8416, 77.603, 94.3837, 150.333, 98.9803, 86.0191, 107.779, 96.5942, 
1.64, 111.13, 109.452, 101.711, 101.469, 121.27, 73.834, 181.688, 120.125, 178.084, 66.3396, 102.384, 107.154, 121.515, 121.599, 104.526, 92.0432, 139.73, 117.91, 75.6716, 89.2346, 69.1062, 130.724, 104.657, 91.8065, 106.154, 89.9499, 73.1312, 61.5019, 87.5811, 110.621, 137.326, 82.8884, 81.7833, 123.076, 105.452, 77.0287, 93.0483, 220.343, 91.3349, 70.0563, 91.6477, 115.625, 164.796, 91.9803, 91.9921, 71.6621, 91.6714, 139.694, 62.4872, 140.66, 136.844, 88.7195, 123.788, 149.788, 132.955, 130.139, 117.058, 116.021, 61.7423, 137.822, 52.3342, 84.5001, 67.8686, 85.8354, 139.289, 119.041, 80.0938, 93.6035, 88.5668, 89.8607, 184.021, 112.264, 78.178, 83.4768, 100.132, 109.206, 99.3774, 84.0136, 121.838, 114.731, 104.069, 128.548, 82.8468, 73.0301, 96.1256, 69.9719, 83.7052, 100.145, 116.797, 147.262, 118.027, 82.9315, 74.2814, 81.2625, 99.8128, 145.351, 93.689, 85.4941, 105.06, 93.8756, 
1.68, 109.424, 108.103, 101.501, 98.8531, 125.671, 72.6982, 171.256, 119.532, 172.941, 66.7263, 100.66, 106.044, 121.708, 125.822, 104.84, 99.9332, 157.503, 121.993, 71.6216, 91.3603, 67.3703, 133.503, 103.702, 93.8998, 104.424, 93.8955, 72.181, 62.0569, 87.6257, 113.842, 139.489, 89.7519, 81.0431, 126.625, 103.447, 78.277, 90.0978, 224.992, 91.8887, 69.1613, 90.6823, 116.078, 160.583, 92.1031, 96.0159, 68.2552, 94.0426, 144.285, 65.6931, 137.271, 140.46, 93.2726, 131.34, 148.307, 132.506, 133.147, 118.305, 113.993, 65.6867, 134.113, 51.9634, 92.2753, 63.6251, 89.7585, 142.668, 120.583, 78.7926, 94.1789, 88.8345, 85.2498, 179.773, 119.377, 80.3073, 90.8897, 106.751, 105.308, 101.365, 85.7215, 114.612, 114.932, 107.709, 129.864, 79.3704, 80.1835, 98.7598, 71.3683, 83.4171, 98.14, 117.489, 142.232, 126.022, 79.8475, 77.702, 84.0531, 111.971, 145.066, 90.3089, 87.2447, 103.06, 88.1352, 
1.72, 108.203, 109.142, 102.454, 103.01, 126.221, 72.6582, 170.721, 124.561, 164.619, 68.6788, 93.2886, 102.524, 118.085, 122.643, 107.877, 97.3298, 161.731, 123.876, 72.2605, 94.1389, 66.9472, 137.792, 102.207, 93.6131, 105.96, 100.8, 79.2916, 58.0595, 89.3581, 113.517, 145.309, 94.5147, 77.6768, 131.012, 107.057, 72.1867, 89.6761, 219.119, 91.7208, 69.4669, 91.526, 120.727, 153.869, 96.907, 93.9628, 68.1525, 91.0208, 140.918, 65.5002, 138.83, 140.85, 93.3038, 130.774, 143.147, 131.017, 133.92, 120.104, 114.107, 63.6093, 137.76, 53.1822, 87.7331, 60.4825, 94.1141, 141.945, 119.892, 78.5236, 94.107, 88.3653, 84.8722, 185.26, 122.161, 80.805, 86.9087, 110.858, 109.177, 102.499, 88.0409, 114.409, 108.251, 105.574, 129.709, 77.6972, 81.3301, 101.731, 70.7223, 80.7696, 102.698, 112.284, 136.363, 129.081, 76.6275, 70.8344, 83.9065, 104.976, 148.427, 90.0953, 89.8698, 105.011, 88.9365, 
1.76, 111.239, 109.732, 99.6719, 93.7425, 131.914, 69.9395, 169.015, 126.251, 171.991, 66.0583, 95.4281, 103.436, 113.941, 120.141, 111.209, 101.468, 161.383, 122.115, 70.1999, 97.6969, 70.163, 140.273, 104.377, 88.8505, 108.687, 108.396, 80.4396, 56.4389, 93.568, 112.565, 129.87, 94.8622, 76.8686, 131.512, 107.218, 70.5736, 88.3163, 223.415, 91.466, 71.8522, 89.3779, 118.547, 150.041, 94.848, 87.7428, 66.3951, 97.8559, 148.131, 65.0874, 142.054, 146.589, 87.9216, 131.324, 141.785, 121.311, 138.812, 121.75, 110.703, 61.5112, 131.758, 51.0755, 87.0158, 62.1013, 93.903, 143.452, 115.43, 80.8289, 95.6732, 87.8664, 87.6527, 178.896, 121.773, 81.3075, 92.508, 117.618, 110.408, 95.3776, 91.3305, 122.341, 113.795, 99.9088, 129.563, 73.9741, 76.9618, 102.44, 67.9985, 80.6482, 110.56, 109.869, 143.597, 121.838, 77.3596, 67.7514, 80.3984, 99.0579, 158.825, 92.9518, 91.9184, 91.0489, 87.2836, 
1.8, 112.16, 108.361, 93.581, 94.6233, 127.47, 70.0227, 161.388, 133.702, 170.801, 67.7815, 92.6885, 100.33, 111.177, 123.925, 115.083, 98.954, 157.973, 121.492, 72.4824, 93.9032, 63.6292, 141.304, 109.272, 92.3387, 113.287, 114.53, 88.0826, 57.7469, 89.2322, 107.682, 128.732, 95.9133, 74.5561, 138.509, 104.94, 66.9157, 84.0873, 226.784, 97.5187, 68.8677, 87.126, 113.252, 155.522, 93.9395, 84.5014, 65.068, 99.5949, 153.858, 70.032, 150.869, 146.066, 84.7572, 129.023, 142.78, 119.619, 138.526, 131.946, 114.045, 61.111, 129.776, 47.4903, 89.0264, 60.3843, 91.2558, 145.582, 115.972, 79.2306, 97.5012, 86.7342, 94.7709, 175.043, 118.844, 72.3768, 87.8773, 122.58, 112.386, 94.515, 90.6408, 119.289, 115.982, 96.9856, 129.683, 76.6292, 75.515, 101.904, 66.1969, 83.5106, 104.412, 108.751, 141.002, 116.539, 78.4766, 66.508, 80.1821, 96.2011, 157.246, 92.3509, 95.3963, 96.2771, 93.7102, 
1.84, 106.155, 111.135, 88.2495, 94.4031, 123.048, 70.4936, 165.937, 129.564, 167.543, 66.9019, 88.0351, 101.969, 118.393, 121.641, 122.418, 99.939, 170.726, 120.106, 68.5032, 96.2279, 61.4543, 148.75, 105.897, 89.8321, 102.642, 110.243, 95.6532, 55.4242, 90.8049, 109.007, 124.206, 96.2013, 77.9546, 135.324, 101.977, 73.0682, 85.9663, 221.756, 98.2591, 70.1364, 85.7671, 111.703, 141.611, 90.5391, 82.5326, 69.6266, 103.141, 160.905, 72.4814, 154.088, 140.263, 88.2592, 124.101, 146.269, 124.374, 133.756, 133.759, 117.344, 61.8025, 131.358, 45.6321, 90.1853, 60.5519, 90.0817, 147.439, 112.95, 76.5035, 96.5831, 80.2972, 97.0777, 163.418, 113.564, 70.5559, 78.5693, 119.051, 108.212, 94.365, 87.5288, 120.947, 118.328, 96.9777, 127.345, 72.3802, 84.9324, 107.861, 63.2847, 80.2395, 104.066, 109.077, 136.648, 116.322, 80.6289, 64.6214, 77.6342, 92.5025, 161.761, 93.4018, 98.2245, 100.977, 91.1174, 
